央视卫视频道,#genre#
CCTV1,http://www.998969.xyz:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV2,http://www.998969.xyz:35455/itv/1000000005000265002.m3u8?cdn=ystenlive
CCTV3,http://www.998969.xyz:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV4,http://www.998969.xyz:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV5,http://www.998969.xyz:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV5+,http://www.998969.xyz:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV6,http://www.998969.xyz:35455/itv/1000000005000265006.m3u8?cdn=ystenlive
CCTV7,http://www.998969.xyz:35455/itv/1000000005000265007.m3u8?cdn=ystenlive
CCTV8,http://www.998969.xyz:35455/itv/1000000005000265008.m3u8?cdn=ystenlive
CCTV9,http://www.998969.xyz:35455/itv/1000000005000265009.m3u8?cdn=ystenlive
CCTV10,http://www.998969.xyz:35455/itv/1000000005000265010.m3u8?cdn=ystenlive
CCTV11,http://www.998969.xyz:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV12,http://www.998969.xyz:35455/itv/1000000005000265012.m3u8?cdn=ystenlive
CCTV13,http://www.998969.xyz:35455/itv/5000000011000031108.m3u8?cdn=bestzb
CCTV14,http://www.998969.xyz:35455/itv/1000000005000265013.m3u8?cdn=ystenlive
CCTV15,http://www.998969.xyz:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV16,http://www.998969.xyz:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV17,http://www.998969.xyz:35455/itv/1000000006000268004.m3u8?cdn=ystenlive
CCTV16,http://www.998969.xyz:35455/itv/5000000008000023254.m3u8?cdn=bestzb
北京卫视,http://www.998969.xyz:35455/itv/1000000005000265027.m3u8?cdn=ystenlive
湖南卫视,http://www.998969.xyz:35455/itv/1000000005000265024.m3u8?cdn=ystenlive
江苏卫视,http://www.998969.xyz:35455/itv/1000000005000265030.m3u8?cdn=ystenlive
东方卫视,http://www.998969.xyz:35455/itv/1000000005000265018.m3u8?cdn=ystenlive
浙江卫视,http://www.998969.xyz:35455/itv/1000000005000265031.m3u8?cdn=ystenlive
安徽卫视,http://www.998969.xyz:35455/itv/1000000005000265025.m3u8?cdn=ystenlive
天津卫视,http://www.998969.xyz:35455/itv/1000000005000265026.m3u8?cdn=ystenlive
四川卫视,http://www.998969.xyz:35455/itv/5000000004000006119.m3u8?cdn=bestzb
重庆卫视,http://www.998969.xyz:35455/itv/1000000005000265017.m3u8?cdn=ystenlive
山东卫视,http://www.998969.xyz:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
深圳卫视,http://www.998969.xyz:35455/itv/1000000005000265028.m3u8?cdn=ystenlive
广东卫视,http://www.998969.xyz:35455/itv/1000000005000265034.m3u8?cdn=ystenlive
广西卫视,http://www.998969.xyz:35455/itv/5000000011000031118.m3u8?cdn=bestzb
江西卫视,http://www.998969.xyz:35455/itv/1000000005000265032.m3u8?cdn=ystenlive
河北卫视,http://www.998969.xyz:35455/itv/5000000006000040016.m3u8?cdn=bestzb
